davidson_step,pair_index,residual,selected_by_residual,selected_forced,selected_auto_cluster,skipped_converged_in_cluster,skipped_linear_dependent,skipped_locked_old_logic_should_not_happen,correction_norm_before_ortho,correction_norm_after_ortho
24,28,5.803783912721497e-12,0,0,1,0,0,0,2.3481586451610902e-10,1.3440924025439904e-10
25,29,1.037749644449149e-05,0,0,1,0,0,0,0.00055134807803820557,0.00048375478052149545
25,28,5.803783912721497e-12,0,0,1,0,0,0,2.3481586451610902e-10,1.3440924025439904e-10
26,29,1.037749644449149e-05,0,0,1,0,0,0,0.00055134807803820557,0.00048375478052149545
26,28,5.803783912721497e-12,0,0,1,0,0,0,2.3481586451610902e-10,1.3440924025439904e-10
27,29,1.037749644449149e-05,0,0,1,0,0,0,0.00055134807803820557,0.00048375478052149545
27,28,5.803783912721497e-12,0,0,1,0,0,0,2.3481586451610902e-10,1.3440924025439904e-10
28,29,1.037749644449149e-05,0,0,1,0,0,0,0.00055134807803820557,0.00048375478052149545
28,28,5.803783912721497e-12,0,0,1,0,0,0,2.3481586451610902e-10,1.3440924025439904e-10
29,29,1.037749644449149e-05,0,0,1,0,0,0,0.00055134807803820557,0.00048375478052149545
29,28,5.803783912721497e-12,0,0,1,0,0,0,2.3481586451610902e-10,1.3440924025439904e-10
30,29,1.037749644449149e-05,0,0,1,0,0,0,0.00055134807803820557,0.00048375478052149545
30,28,5.803783912721497e-12,0,0,1,0,0,0,2.3481586451610902e-10,1.3440924025439904e-10
31,29,1.037749644449149e-05,0,0,1,0,0,0,0.00055134807803820557,0.00048375478052149545
31,28,5.803783912721497e-12,0,0,1,0,0,0,2.3481586451610902e-10,1.3440924025439904e-10
