method,repeat,requested_k,basis_cols,returned_k,pair_index,lambda,relative_eigen_residual
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,0,-40.190776252600777,1.0306283698219362e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,1,-39.587783846039777,3.9770021033206549e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,2,-39.530151400183023,2.8334678765008882e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,3,-39.530151400183023,2.7691466403833291e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,4,-39.530151400182987,3.4837751283042528e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,5,-39.41258541438858,2.2076963765573114e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,6,-39.412585414388566,2.122638013745815e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,7,-39.40252430752777,2.5238682002493732e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,8,-39.402524307527756,2.2779001331849854e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,9,-39.402524307527727,3.4945277348497607e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,10,-39.376663783891708,2.778720887849841e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,11,-39.376663783891694,2.3100324481768436e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,12,-39.376663783891665,2.3984981036906879e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,13,-39.367701470295508,3.2425134804093435e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,14,-39.367701470295479,2.9531220500246923e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,15,-39.364323150450062,2.9395162499748041e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,16,-39.364323150450033,2.6458169332097372e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,17,-39.364323150450026,3.566148113328321e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,18,-39.312786707793258,2.5924137800490683e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,19,-39.312786707793236,2.3937838672259873e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,20,-39.312786707793201,2.6028314353274422e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,21,-39.290219883813165,3.1684768991828844e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,22,-39.290219883813151,3.322423104001638e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,23,-39.290219883813137,2.9414797080744949e-15
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,24,-39.176458439526066,3.1691886849058596e-13
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,25,-39.059902131173509,1.3058900431856036e-14
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,26,-39.059902131173473,1.0114091394664813e-14
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,27,-39.059902131173395,1.8744868424444851e-14
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,28,-39.023899884567165,1.304434361388639e-12
IPT_CUDA_BLOCK_CLUSTER,1,30,33,30,29,-39.012508640369809,0.00068857692528108308
