davidson_step,active_pair_index,residual_before,residual_after,accepted,basis_cols,max_relative_eigen_residual,max_relative_eigen_residual_index,pair_28_residual,pair_29_residual,orthogonality_error
1,29,0.00055980247821773557,4.6617499753570989e-05,1,34,4.6617499753570989e-05,29,2.4291612271764016e-11,4.6617499753570989e-05,1.5099033134902129e-14
2,29,4.6617499753570989e-05,2.4597781017928027e-05,1,35,2.4597781017928027e-05,29,2.2935135491266698e-11,2.4597781017928027e-05,1.5543122344752192e-14
3,29,2.4597781017928027e-05,2.1377830478241937e-05,1,36,2.1377830478241937e-05,29,2.2931636992987806e-11,2.1377830478241937e-05,1.8873791418627661e-14
4,29,2.1377830478241937e-05,1.7827972634200381e-05,1,37,1.7827972634200381e-05,29,2.2929565406948899e-11,1.7827972634200381e-05,1.865174681370263e-14
5,29,1.7827972634200381e-05,7.5213051647342632e-06,1,38,7.5213051647342632e-06,29,2.2315812131175797e-11,7.5213051647342632e-06,1.3766765505351941e-14
6,29,7.5213051647342632e-06,3.3544191508939364e-06,1,39,3.3544191508939364e-06,29,2.2230066668237631e-11,3.3544191508939364e-06,1.4876988529977098e-14
7,29,3.3544191508939364e-06,2.606924917617709e-06,1,40,2.606924917617709e-06,29,2.2225885853811689e-11,2.606924917617709e-06,1.5654144647214707e-14
8,29,2.606924917617709e-06,1.8332900901763009e-06,1,41,1.8332900901763009e-06,29,2.1954926200876207e-11,1.8332900901763009e-06,1.6653345369377348e-14
9,29,1.8332900901763009e-06,1.5212575949266691e-06,1,42,1.5212575949266691e-06,29,2.1532602039513143e-11,1.5212575949266691e-06,1.6209256159527285e-14
10,29,1.5212575949266691e-06,1.5961875415850345e-06,0,42,1.5212575949266691e-06,29,2.1532602039513143e-11,1.5212575949266691e-06,1.6209256159527285e-14
