i_sorted,j_sorted,i_original,j_original,d_i,d_j,abs_gap,abs_Aij,coupling_over_gap,relation
1,79,1,79,-39.309432876539063,-38.498389193450677,0.81104368308838559,0.01453822844340576,0.017925333427227273,outside_candidate
2,3,2,4,-39.30943287653902,-39.309167368454695,0.00026550808432546091,0.0019331270552735095,7.2808594894002336,inside_requested_k
2,4,2,3,-39.30943287653902,-39.309167368454652,0.00026550808436809348,0.029968772471882548,112.87329552773475,inside_requested_k
2,5,2,6,-39.30943287653902,-39.30697565398831,0.0024572225507100143,0.0029699629006379857,1.2086666304522622,inside_requested_k
2,6,2,5,-39.30943287653902,-39.306975653988296,0.0024572225507242251,0.019448391137400253,7.9147862010578436,inside_requested_k
2,7,2,8,-39.30943287653902,-39.306710145903949,0.0027227306350710023,0.00069815673292586899,0.25641784902738374,inside_requested_k
2,8,2,7,-39.30943287653902,-39.306710145903921,0.002722730635099424,0.0081186370802997492,2.9817995859158084,inside_requested_k
2,9,2,9,-39.30943287653902,-39.303093451198514,0.006339425340506466,0.017526870497740873,2.7647412117547905,inside_requested_k
2,10,2,10,-39.30943287653902,-39.303093451198471,0.0063394253405490986,0.00034893719369531034,0.055042401314105018,inside_requested_k
2,11,2,11,-39.30943287653902,-39.300636228647768,0.0087966478912520074,0.00074232007465743972,0.084386698641837635,inside_requested_k
2,12,2,12,-39.30943287653902,-39.300636228647768,0.0087966478912520074,0.0024728603064396362,0.28111393533198242,inside_requested_k
2,13,2,13,-39.30943287653902,-39.300179812350393,0.0092530641886270359,0.005705065848122054,0.61655963168764838,inside_requested_k
2,14,2,14,-39.30943287653902,-39.300179812350372,0.0092530641886483522,0.0023934884376315148,0.2586698188658243,inside_requested_k
2,15,2,16,-39.30943287653902,-39.299914304266025,0.0095185722729951294,0.0027405652090999339,0.28791767614930164,inside_requested_k
2,16,2,15,-39.30943287653902,-39.299914304266018,0.0095185722730022349,0.0030201877802471652,0.31729420060331942,inside_requested_k
2,17,2,17,-39.30943287653902,-39.29384038700988,0.015592489529140607,0.01831351911683312,1.1745089892545519,inside_requested_k
2,18,2,18,-39.30943287653902,-39.293840387009858,0.015592489529161924,0.00090673030492252962,0.058151734091385035,inside_requested_k
2,19,2,20,-39.30943287653902,-39.258241397843484,0.051191478695535864,0.0035011693969175198,0.06839359764817339,inside_requested_k
2,20,2,22,-39.30943287653902,-39.258241397843484,0.051191478695535864,0.026221670067535667,0.51222724437187084,inside_requested_k
2,21,2,19,-39.30943287653902,-39.258241397843477,0.051191478695542969,0.022172871849995474,0.43313599089150701,inside_requested_k
2,22,2,21,-39.30943287653902,-39.25824139784347,0.051191478695550074,0.0085940839038780269,0.1678811419961011,inside_requested_k
2,23,2,23,-39.30943287653902,-39.258241397843463,0.05119147869555718,0.0041404879529193693,0.080882366722466154,inside_requested_k
2,24,2,24,-39.30943287653902,-39.258241397843463,0.05119147869555718,0.010163375957103454,0.19853647943140029,inside_requested_k
2,25,2,28,-39.30943287653902,-38.938673149076706,0.370759727462314,0.0015757046538495067,0.0042499347613466718,inside_requested_k
2,26,2,30,-39.30943287653902,-38.938673149076692,0.37075972746232821,0.0022946431097739576,0.0061890300909424132,inside_requested_k
2,27,2,29,-39.30943287653902,-38.938673149076685,0.37075972746233532,0.0054571882206614977,0.014718934707426879,inside_requested_k
2,28,2,25,-39.30943287653902,-38.938673149076664,0.37075972746235664,0.0066155521313525853,0.017843232803714543,inside_requested_k
2,29,2,26,-39.30943287653902,-38.938673149076664,0.37075972746235664,0.022911852850208744,0.061797037685369947,inside_requested_k
2,30,2,27,-39.30943287653902,-38.938673149076664,0.37075972746235664,0.0096339952277685048,0.025984470572647748,boundary_around_k
2,31,2,32,-39.30943287653902,-38.849887097977636,0.45954577856138457,0.010055675132215298,0.021881770220357043,boundary_around_k
